,title,Area,Period,URL
0,뮤지컬 〈프랑켄슈타인〉,서울,2021.11.24 ~ 2022.02.20,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21008252
1,뮤지컬 〈레베카〉,서울,2021.11.16 ~ 2022.02.27,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21009146
2,뮤지컬 라이온 킹 인터내셔널 투어 - 서울 (Musical The Lion King),서울,2022.01.09 ~ 2022.03.18,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011619
3,뮤지컬〈헤드윅〉 - 성남,경기,2022.01.22 ~ 2022.01.23,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011931
4,뮤지컬 〈젠틀맨스 가이드 : 사랑과 살인편〉,서울,2021.11.13 ~ 2022.02.20,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21009264
5,뮤지컬 `노트르담 드 파리` 프렌치 오리지널,서울,2021.11.17 ~ 2021.12.05,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=P0002748
6,뮤지컬 〈시카고〉 - 대구,대구시,2021.12.17 ~ 2021.12.26,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21009863
7,뮤지컬 〈빌리 엘리어트〉,서울,2021.08.31 ~ 2022.02.02,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21004532
8,뮤지컬 〈팬레터〉,서울,2021.12.10 ~ 2022.03.20,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21010169
9,뮤지컬 캐치！티니핑 〈프린세스 다이어리〉－서울,서울,2021.12.24 ~ 2022.01.23,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011221
10,뮤지컬 〈산타와 빈양말〉 - 국립중앙박물관 극장용,서울,2021.11.27 ~ 2021.12.31,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21009265
11,뮤지컬 지킬앤하이드 (Jekyll＆Hyde),서울,2021.10.19 ~ 2022.05.08,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21007693
12,뮤지컬 ‘노트르담 드 파리’ 프렌치 오리지널 - 부산,부산시,2021.12.30 ~ 2022.01.16,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011222
13,뮤지컬 〈장수탕 선녀님〉 - 서울숲,서울,2021.09.16 ~ 2022.02.27,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21007404
14,뮤지컬〈하데스타운〉 최초 한국 공연 (MUSICAL HADESTOWN),서울,2021.09.07 ~ 2022.02.27,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21005196
15,［쇼뮤지컬］캐리와친구들2022-군산,전북,2021.12.25 ~ 2021.12.26,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21011486
16,뮤지컬 ‘노트르담 드 파리’ 프렌치 오리지널 - 대구,대구시,2021.12.10 ~ 2021.12.26,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21008971
17,뮤지컬 〈빨래〉,서울,2021.11.05 ~ 2022.05.29,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21008475
18,뮤지컬 〈알사탕〉 - 서울숲,서울,2021.09.18 ~ 2022.02.27,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21007832
19,뮤지컬 〈쿠로이 저택엔 누가 살고 있을까？〉,서울,2021.11.18 ~ 2022.01.09,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GoodsCode=21010018
